          x                    y                   f(x,y)               Fourier       
   0.789473684210526    0.421052631578947   -0.159558039590319   -0.159558039590319
   0.815789473684211    0.447368421052632    0.242137385062650    0.242137385062651
   0.763157894736842    0.447368421052632   -0.539488498139355   -0.539488498139355
   0.789473684210526    0.473684210526316   -0.164032416306567   -0.164032416306566
   0.815789473684211    0.500000000000000    0.245485487140798    0.245485487140799
   0.763157894736842    0.500000000000000   -0.546948158122426   -0.546948158122426
   0.789473684210526    0.526315789473684   -0.164032416306567   -0.164032416306566
   0.815789473684211    0.552631578947369    0.242137385062650    0.242137385062651
   0.763157894736842    0.552631578947368   -0.539488498139355   -0.539488498139355
   0.789473684210526    0.578947368421053   -0.159558039590319   -0.159558039590319
   0.815789473684211    0.605263157894737    0.232184406325047    0.232184406325047
   0.763157894736842    0.605263157894737   -0.517312998268596   -0.517312998268596
   0.789473684210526    0.631578947368421   -0.150731335490815   -0.150731335490815
   0.815789473684211    0.657894736842105    0.215898042242470    0.215898042242471
   0.763157894736842    0.657894736842105   -0.481026548339410   -0.481026548339411
   0.789473684210526    0.684210526315789   -0.137793073486387   -0.137793073486386
   0.815789473684211    0.710526315789474    0.193722542371712    0.193722542371711
   0.763157894736842    0.710526315789474   -0.431618948114151   -0.431618948114150
   0.789473684210526    0.736842105263158   -0.121096175636984   -0.121096175636983
   0.815789473684211    0.763157894736842    0.166262796542031    0.166262796542031
   0.763157894736842    0.763157894736842   -0.370437908130961   -0.370437908130962
   0.789473684210526    0.789473684210526   -0.101096089790375   -0.101096089790375
   0.815789473684211    0.815789473684211    0.134267835037446    0.134267835037447
   0.763157894736842    0.815789473684211   -0.299152287673515   -0.299152287673516
   0.789473684210526    0.842105263157895   -0.078338366152121   -0.078338366152121
   0.815789473684211    0.868421052631579    0.098610397003164    0.098610397003164
   0.763157894736842    0.868421052631579   -0.219706572640148   -0.219706572640147
   0.789473684210526    0.894736842105263   -0.053443776098117   -0.053443776098117
   0.815789473684211    0.921052631578947    0.060263124396755    0.060263124396755
   0.763157894736842    0.921052631578947   -0.134267835037447   -0.134267835037447
   0.789473684210526    0.947368421052632   -0.027091379149683   -0.027091379149683
   0.815789473684211    0.973684210526316    0.020272030851044    0.020272030851044
   0.763157894736842    0.973684210526316   -0.045166620905048   -0.045166620905049
   0.789473684210526    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.815789473684211    1.026315789473684   -0.020272030851044   -0.020272030851044
   0.815789473684211    0.026315789473684    0.020272030851044    0.020272030851044
   0.842105263157895    0.052631578947368    0.101096089790374    0.101096089790374
   0.868421052631579    0.078947368421053    0.215898042242471    0.215898042242472
   0.815789473684211    0.078947368421053    0.060263124396755    0.060263124396756
   0.842105263157895    0.105263157894737    0.199434541789104    0.199434541789104
   0.868421052631579    0.131578947368421    0.353280581962030    0.353280581962029
   0.815789473684211    0.131578947368421    0.098610397003164    0.098610397003164
   0.842105263157895    0.157894736842105    0.292332939374876    0.292332939374876
   0.868421052631579    0.184210526315789    0.481026548339410    0.481026548339410
   0.815789473684211    0.184210526315789    0.134267835037446    0.134267835037447
   0.842105263157895    0.210526315789474    0.377257256429600    0.377257256429601
   0.868421052631579    0.236842105263158    0.595651364420716    0.595651364420715
   0.815789473684211    0.236842105263158    0.166262796542031    0.166262796542031
   0.842105263157895    0.263157894736842    0.451890978965195    0.451890978965194
   0.868421052631579    0.289473684210526    0.694028364027845    0.694028364027846
   0.815789473684211    0.289473684210526    0.193722542371712    0.193722542371712
   0.842105263157895    0.315789473684211    0.514198293586483    0.514198293586484
   0.868421052631579    0.342105263157895    0.773474079061213    0.773474079061212
   0.815789473684211    0.342105263157895    0.215898042242470    0.215898042242471
   0.842105263157895    0.368421052631579    0.562479619173644    0.562479619173643
   0.868421052631579    0.394736842105263    0.831821437514231    0.831821437514230
   0.815789473684211    0.394736842105263    0.232184406325047    0.232184406325047
   0.842105263157895    0.421052631578947    0.595417967024681    0.595417967024682
   0.868421052631579    0.447368421052632    0.867478875548513    0.867478875548513
   0.815789473684211    0.447368421052632    0.242137385062650    0.242137385062651
   0.842105263157895    0.473684210526316    0.612114864874084    0.612114864874083
   0.868421052631579    0.500000000000000    0.879473751206488    0.879473751206487
   0.815789473684211    0.500000000000000    0.245485487140798    0.245485487140799
   0.842105263157895    0.526315789473684    0.612114864874084    0.612114864874084
   0.868421052631579    0.552631578947369    0.867478875548513    0.867478875548513
   0.815789473684211    0.552631578947368    0.242137385062650    0.242137385062651
   0.842105263157895    0.578947368421053    0.595417967024681    0.595417967024681
   0.868421052631579    0.605263157894737    0.831821437514231    0.831821437514231
   0.815789473684211    0.605263157894737    0.232184406325047    0.232184406325047
   0.842105263157895    0.631578947368421    0.562479619173644    0.562479619173645
   0.868421052631579    0.657894736842105    0.773474079061213    0.773474079061213
   0.815789473684211    0.657894736842105    0.215898042242470    0.215898042242471
   0.842105263157895    0.684210526315789    0.514198293586483    0.514198293586483
   0.868421052631579    0.710526315789474    0.694028364027845    0.694028364027843
   0.815789473684211    0.710526315789474    0.193722542371712    0.193722542371711
   0.842105263157895    0.736842105263158    0.451890978965195    0.451890978965194
   0.868421052631579    0.763157894736842    0.595651364420716    0.595651364420717
   0.815789473684211    0.763157894736842    0.166262796542031    0.166262796542031
   0.842105263157895    0.789473684210526    0.377257256429600    0.377257256429601
   0.868421052631579    0.815789473684211    0.481026548339410    0.481026548339411
   0.815789473684211    0.815789473684211    0.134267835037446    0.134267835037447
   0.842105263157895    0.842105263157895    0.292332939374876    0.292332939374877
   0.868421052631579    0.868421052631579    0.353280581962031    0.353280581962030
   0.815789473684211    0.868421052631579    0.098610397003164    0.098610397003164
   0.842105263157895    0.894736842105263    0.199434541789104    0.199434541789103
   0.868421052631579    0.921052631578947    0.215898042242471    0.215898042242471
   0.815789473684211    0.921052631578947    0.060263124396755    0.060263124396755
   0.842105263157895    0.947368421052632    0.101096089790374    0.101096089790375
   0.868421052631579    0.973684210526316    0.072626366734728    0.072626366734730
   0.815789473684211    0.973684210526316    0.020272030851044    0.020272030851044
   0.842105263157895    1.000000000000000    0.000000000000000    0.000000000000000
   0.868421052631579    1.026315789473684   -0.072626366734728   -0.072626366734730
   0.868421052631579    0.026315789473684    0.072626366734729    0.072626366734728
   0.894736842105263    0.052631578947368    0.164032416306566    0.164032416306566
   0.921052631578947    0.078947368421053    0.232184406325047    0.232184406325049
   0.868421052631579    0.078947368421053    0.215898042242471    0.215898042242472
   0.894736842105263    0.105263157894737    0.323590455896884    0.323590455896885
   0.921052631578947    0.131578947368421    0.379930458549037    0.379930458549036
   0.868421052631579    0.131578947368421    0.353280581962030    0.353280581962029
   0.894736842105263    0.157894736842105    0.474321791387698    0.474321791387697
   0.921052631578947    0.184210526315789    0.517312998268597    0.517312998268597
   0.868421052631579    0.184210526315789    0.481026548339410    0.481026548339410
   0.894736842105263    0.210526315789474    0.612114864874084    0.612114864874085
   0.921052631578947    0.236842105263158    0.640584587929730    0.640584587929729
   0.868421052631579    0.236842105263158    0.595651364420716    0.595651364420715
   0.894736842105263    0.263157894736842    0.733211040511067    0.733211040511066
   0.921052631578947    0.289473684210526    0.746382699911531    0.746382699911532
   0.868421052631579    0.289473684210526    0.694028364027845    0.694028364027846
   0.894736842105263    0.315789473684211    0.834307130301441    0.834307130301443
   0.921052631578947    0.342105263157895    0.831821437514232    0.831821437514232
   0.868421052631579    0.342105263157895    0.773474079061213    0.773474079061212
   0.894736842105263    0.368421052631579    0.912645496453562    0.912645496453561
   0.921052631578947    0.394736842105263    0.894570254698197    0.894570254698197
   0.868421052631579    0.394736842105263    0.831821437514231    0.831821437514230
   0.894736842105263    0.421052631578947    0.966089272551678    0.966089272551680
   0.921052631578947    0.447368421052632    0.932917527304606    0.932917527304607
   0.868421052631579    0.447368421052632    0.867478875548513    0.867478875548513
   0.894736842105263    0.473684210526316    0.993180651701361    0.993180651701360
   0.921052631578947    0.500000000000000    0.945817241700635    0.945817241700634
   0.868421052631579    0.500000000000000    0.879473751206488    0.879473751206487
   0.894736842105263    0.526315789473684    0.993180651701361    0.993180651701361
   0.921052631578947    0.552631578947369    0.932917527304606    0.932917527304606
   0.868421052631579    0.552631578947368    0.867478875548513    0.867478875548513
   0.894736842105263    0.578947368421053    0.966089272551678    0.966089272551678
   0.921052631578947    0.605263157894737    0.894570254698197    0.894570254698198
   0.868421052631579    0.605263157894737    0.831821437514231    0.831821437514231
   0.894736842105263    0.631578947368421    0.912645496453562    0.912645496453564
   0.921052631578947    0.657894736842105    0.831821437514232    0.831821437514233
   0.868421052631579    0.657894736842105    0.773474079061213    0.773474079061213
   0.894736842105263    0.684210526315789    0.834307130301441    0.834307130301440
   0.921052631578947    0.710526315789474    0.746382699911531    0.746382699911529
   0.868421052631579    0.710526315789474    0.694028364027845    0.694028364027843
   0.894736842105263    0.736842105263158    0.733211040511067    0.733211040511066
   0.921052631578947    0.763157894736842    0.640584587929729    0.640584587929731
   0.868421052631579    0.763157894736842    0.595651364420716    0.595651364420717
   0.894736842105263    0.789473684210526    0.612114864874084    0.612114864874086
   0.921052631578947    0.815789473684211    0.517312998268597    0.517312998268598
   0.868421052631579    0.815789473684211    0.481026548339410    0.481026548339411
   0.894736842105263    0.842105263157895    0.474321791387698    0.474321791387699
   0.921052631578947    0.868421052631579    0.379930458549037    0.379930458549037
   0.868421052631579    0.868421052631579    0.353280581962031    0.353280581962030
   0.894736842105263    0.894736842105263    0.323590455896885    0.323590455896884
   0.921052631578947    0.921052631578947    0.232184406325048    0.232184406325047
   0.868421052631579    0.921052631578947    0.215898042242471    0.215898042242471
   0.894736842105263    0.947368421052632    0.164032416306566    0.164032416306568
   0.921052631578947    0.973684210526316    0.078104968756085    0.078104968756087
   0.868421052631579    0.973684210526316    0.072626366734729    0.072626366734731
   0.894736842105263    1.000000000000000    0.000000000000000    0.000000000000000
   0.921052631578947    1.026315789473684   -0.078104968756084   -0.078104968756087
   0.921052631578947    0.026315789473684    0.078104968756085    0.078104968756084
   0.947368421052632    0.052631578947368    0.121096175636983    0.121096175636983
   0.973684210526316    0.078947368421053    0.098610397003164    0.098610397003165
   0.921052631578947    0.078947368421053    0.232184406325047    0.232184406325049
   0.947368421052632    0.105263157894737    0.238889163276760    0.238889163276760
   0.973684210526316    0.131578947368421    0.161359214187129    0.161359214187128
   0.921052631578947    0.131578947368421    0.379930458549037    0.379930458549036
   0.947368421052632    0.157894736842105    0.350165877279917    0.350165877279916
   0.973684210526316    0.184210526315789    0.219706572640147    0.219706572640147
   0.921052631578947    0.184210526315789    0.517312998268597    0.517312998268597
   0.947368421052632    0.210526315789474    0.451890978965195    0.451890978965195
   0.973684210526316    0.236842105263158    0.272060908523832    0.272060908523831
   0.921052631578947    0.236842105263158    0.640584587929730    0.640584587929729
   0.947368421052632    0.263157894736842    0.541289672736166    0.541289672736165
   0.973684210526316    0.289473684210526    0.316994132032844    0.316994132032844
   0.921052631578947    0.289473684210526    0.746382699911531    0.746382699911532
   0.947368421052632    0.315789473684211    0.615923395271760    0.615923395271761
   0.973684210526316    0.342105263157895    0.353280581962030    0.353280581962028
   0.921052631578947    0.342105263157895    0.831821437514232    0.831821437514232
   0.947368421052632    0.368421052631579    0.673756333176802    0.673756333176800
   0.973684210526316    0.394736842105263    0.379930458549036    0.379930458549035
   0.921052631578947    0.394736842105263    0.894570254698197    0.894570254698197
   0.947368421052632    0.421052631578947    0.713210954664457    0.713210954664457
   0.973684210526316    0.447368421052632    0.396216822631612    0.396216822631611
   0.921052631578947    0.447368421052632    0.932917527304606    0.932917527304607
   0.947368421052632    0.473684210526316    0.733211040511067    0.733211040511065
   0.973684210526316    0.500000000000000    0.401695424652969    0.401695424652967
   0.921052631578947    0.500000000000000    0.945817241700635    0.945817241700634
   0.947368421052632    0.526315789473684    0.733211040511067    0.733211040511066
   0.973684210526316    0.552631578947369    0.396216822631612    0.396216822631611
   0.921052631578947    0.552631578947368    0.932917527304606    0.932917527304606
   0.947368421052632    0.578947368421053    0.713210954664457    0.713210954664456
   0.973684210526316    0.605263157894737    0.379930458549036    0.379930458549035
   0.921052631578947    0.605263157894737    0.894570254698197    0.894570254698198
   0.947368421052632    0.631578947368421    0.673756333176802    0.673756333176802
   0.973684210526316    0.657894736842105    0.353280581962030    0.353280581962029
   0.921052631578947    0.657894736842105    0.831821437514232    0.831821437514233
   0.947368421052632    0.684210526315789    0.615923395271760    0.615923395271759
   0.973684210526316    0.710526315789474    0.316994132032844    0.316994132032842
   0.921052631578947    0.710526315789474    0.746382699911531    0.746382699911529
   0.947368421052632    0.736842105263158    0.541289672736166    0.541289672736164
   0.973684210526316    0.763157894736842    0.272060908523832    0.272060908523832
   0.921052631578947    0.763157894736842    0.640584587929730    0.640584587929731
   0.947368421052632    0.789473684210526    0.451890978965195    0.451890978965196
   0.973684210526316    0.815789473684211    0.219706572640147    0.219706572640147
   0.921052631578947    0.815789473684211    0.517312998268597    0.517312998268598
   0.947368421052632    0.842105263157895    0.350165877279918    0.350165877279917
   0.973684210526316    0.868421052631579    0.161359214187129    0.161359214187128
   0.921052631578947    0.868421052631579    0.379930458549037    0.379930458549037
   0.947368421052632    0.894736842105263    0.238889163276760    0.238889163276759
   0.973684210526316    0.921052631578947    0.098610397003164    0.098610397003164
   0.921052631578947    0.921052631578947    0.232184406325048    0.232184406325047
   0.947368421052632    0.947368421052632    0.121096175636983    0.121096175636985
   0.973684210526316    0.973684210526316    0.033171745247073    0.033171745247073
   0.921052631578947    0.973684210526316    0.078104968756085    0.078104968756087
   0.947368421052632    1.000000000000000    0.000000000000000    0.000000000000000
   0.973684210526316    1.026315789473684   -0.033171745247072   -0.033171745247073
